held_out,n_test,n_robust,n_core,core,AUC,overlap_with_final
GSE130437,6,571,27,ABR;ADGRB1;C6orf132;CA11;COL5A1;ELF5;EPHA6;FADS3;FBLN1;FOXP2;GRHL3;IL4R;ITGA5;MAPK8IP2;MYO5B;NCS1;NDRG2;NYNRIN;OSBPL5;PPM1L;SH3TC1;SHANK3;SLCO4A1;TMSB10;TRPS1;VTCN1;ZNF750,0.6666666666666667,4
GSE222367,31,641,20,ABCG2;ALDH3B2;BMP5;CASP4;CTSO;DDX60;DDX60L;FERMT2;IGDCC4;IRF5;KLF12;MAPK8IP2;MMP16;MYO5B;NMD3;PARP12;PSD3;SLC1A1;TCF19;TUBB,0.898989898989899,5
GSE229235,37,722,16,ALDH1A3;ARSJ;BLACAT1;CFB;ERMP1;ESR1;FAM171A1;FBXL16;FBXO32;KRT81;LAMB1;MAP1B;MYO5B;RIPPLY3;SLC16A14;SPOCK1,0.3878205128205128,1
